unidade;ano;mes;setor;consultas_urgencia
HRBJA;2021,0;4,0;UDC - Unidade de Decisão Clínica;1632,0
HRBJA;2021,0;4,0;Unidade de Decisão Clínica;1632,0
HRBJA;2021,0;4,0;Unidade de Urgência - Maternidade;1632,0
HRBJA;2021,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1632,0
HRBJA;2021,0;4,0;Unidade Urgência/Emergência;1632,0
HRBJA;2021,0;4,0;Unidade Urgência-Emergência;1632,0
HRBJA;2021,0;4,0;UUE/HRB/CHB;1632,0
HRBJA;2021,0;5,0;Pronto Atendimento;1738,0
HRBJA;2021,0;5,0;UDC - Unidade de Decisão Clínica;1738,0
HRBJA;2021,0;5,0;Unidade de Decisão Clínica;1738,0
HRBJA;2021,0;5,0;Unidade de Urgência - Maternidade;1738,0
HRBJA;2021,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1738,0
HRBJA;2021,0;5,0;Unidade Urgência/Emergência;1738,0
HRBJA;2021,0;5,0;Unidade Urgência-Emergência;1738,0
HRBJA;2021,0;5,0;UUE/HRB/CHB;1738,0
HRBJA;2021,0;6,0;Pronto Atendimento;1705,0
HRBJA;2021,0;6,0;UDC - Unidade de Decisão Clínica;1705,0
HRBJA;2021,0;6,0;Unidade de Decisão Clínica;1705,0
HRBJA;2021,0;6,0;Unidade de Urgência - Maternidade;1705,0
HRBJA;2021,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1705,0
HRBJA;2021,0;6,0;Unidade Urgência/Emergência;1705,0
HRBJA;2021,0;6,0;Unidade Urgência-Emergência;1705,0
HRBJA;2021,0;6,0;UUE/HRB/CHB;1705,0
HRBJA;2021,0;7,0;Pronto Atendimento;1938,0
HRBJA;2021,0;7,0;UDC - Unidade de Decisão Clínica;1938,0
HRBJA;2021,0;7,0;Unidade de Decisão Clínica;1938,0
HRBJA;2021,0;7,0;Unidade de Urgência - Maternidade;1938,0
HRBJA;2021,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1938,0
HRBJA;2021,0;7,0;Unidade Urgência/Emergência;1938,0
HRBJA;2021,0;7,0;Unidade Urgência-Emergência;1938,0
HRBJA;2021,0;7,0;UUE/HRB/CHB;1938,0
HRBJA;2021,0;8,0;Pronto Atendimento;2035,0
HRBJA;2021,0;8,0;UDC - Unidade de Decisão Clínica;2035,0
HRBJA;2021,0;8,0;Unidade de Decisão Clínica;2035,0
HRBJA;2021,0;8,0;Unidade de Urgência - Maternidade;2035,0
HRBJA;2021,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2035,0
HRBJA;2021,0;8,0;Unidade Urgência/Emergência;2035,0
HRBJA;2021,0;8,0;Unidade Urgência-Emergência;2035,0
HRBJA;2021,0;8,0;UUE/HRB/CHB;2035,0
HRBJA;2021,0;9,0;Pronto Atendimento;2199,0
HRBJA;2021,0;9,0;UDC - Unidade de Decisão Clínica;2199,0
HRBJA;2021,0;9,0;Unidade de Decisão Clínica;2199,0
HRBJA;2021,0;9,0;Unidade de Urgência - Maternidade;2199,0
HRBJA;2021,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2199,0
HRBJA;2021,0;9,0;Unidade Urgência/Emergência;2199,0
HRBJA;2021,0;9,0;Unidade Urgência-Emergência;2199,0
HRBJA;2021,0;9,0;UUE/HRB/CHB;2199,0
HRBJA;2021,0;10,0;Pronto Atendimento;2316,0
HRBJA;2021,0;10,0;UDC - Unidade de Decisão Clínica;2316,0
HRBJA;2021,0;10,0;Unidade de Decisão Clínica;2316,0
HRBJA;2021,0;10,0;Unidade de Urgência - Maternidade;2316,0
HRBJA;2021,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2316,0
HRBJA;2021,0;10,0;Unidade Urgência/Emergência;2316,0
HRBJA;2021,0;10,0;Unidade Urgência-Emergência;2316,0
HRBJA;2021,0;10,0;UUE/HRB/CHB;2316,0
HRBJA;2021,0;11,0;Pronto Atendimento;2263,0
HRBJA;2021,0;11,0;UDC - Unidade de Decisão Clínica;2263,0
HRBJA;2021,0;11,0;Unidade de Decisão Clínica;2263,0
HRBJA;2021,0;11,0;Unidade de Urgência - Maternidade;2263,0
HRBJA;2021,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2263,0
HRBJA;2021,0;11,0;Unidade Urgência/Emergência;2263,0
HRBJA;2021,0;11,0;Unidade Urgência-Emergência;2263,0
HRBJA;2021,0;11,0;UUE/HRB/CHB;2263,0
HRBJA;2021,0;12,0;Pronto Atendimento;2485,0
HRBJA;2021,0;12,0;UDC - Unidade de Decisão Clínica;2485,0
HRBJA;2021,0;12,0;Unidade de Decisão Clínica;2485,0
HRBJA;2021,0;12,0;Unidade de Urgência - Maternidade;2485,0
HRBJA;2021,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2485,0
HRBJA;2021,0;12,0;Unidade Urgência/Emergência;2485,0
HRBJA;2021,0;12,0;Unidade Urgência-Emergência;2485,0
HRBJA;2021,0;12,0;UUE/HRB/CHB;2485,0
HRBJA;2022,0;1,0;Pronto Atendimento;2515,0
HRBJA;2022,0;1,0;UDC - Unidade de Decisão Clínica;2515,0
HRBJA;2022,0;1,0;Unidade de Decisão Clínica;2515,0
HRBJA;2022,0;1,0;Unidade de Urgência - Maternidade;2515,0
HRBJA;2022,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2515,0
HRBJA;2022,0;1,0;Unidade Urgência/Emergência;2515,0
HRBJA;2022,0;1,0;Unidade Urgência-Emergência;2515,0
HRBJA;2022,0;1,0;UUE/HRB/CHB;2515,0
HRBJA;2022,0;2,0;Pronto Atendimento;1811,0
HRBJA;2022,0;2,0;UDC - Unidade de Decisão Clínica;1811,0
HRBJA;2022,0;2,0;Unidade de Decisão Clínica;1811,0
HRBJA;2022,0;2,0;Unidade de Urgência - Maternidade;1811,0
HRBJA;2022,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1811,0
HRBJA;2022,0;2,0;Unidade Urgência/Emergência;1811,0
HRBJA;2022,0;2,0;Unidade Urgência-Emergência;1811,0
HRBJA;2022,0;2,0;UUE/HRB/CHB;1811,0
HRBJA;2022,0;3,0;Pronto Atendimento;2319,0
HRBJA;2022,0;3,0;UDC - Unidade de Decisão Clínica;2319,0
HRBJA;2022,0;3,0;Unidade de Decisão Clínica;2319,0
HRBJA;2022,0;3,0;Unidade de Urgência - Maternidade;2319,0
HRBJA;2022,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2319,0
HRBJA;2022,0;3,0;Unidade Urgência/Emergência;2319,0
HRBJA;2022,0;3,0;Unidade Urgência-Emergência;2319,0
HRBJA;2022,0;3,0;UUE/HRB/CHB;2319,0
HRBJA;2022,0;4,0;Pronto Atendimento;2379,0
HRBJA;2022,0;4,0;UDC - Unidade de Decisão Clínica;2379,0
HRBJA;2022,0;4,0;Unidade de Decisão Clínica;2379,0
HRBJA;2022,0;4,0;Unidade de Urgência - Maternidade;2379,0
HRBJA;2022,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2379,0
HRBJA;2022,0;4,0;Unidade Urgência/Emergência;2379,0
HRBJA;2022,0;4,0;Unidade Urgência-Emergência;2379,0
HRBJA;2022,0;4,0;UUE/HRB/CHB;2379,0
HRBJA;2022,0;5,0;Pronto Atendimento;2502,0
HRBJA;2022,0;5,0;UDC - Unidade de Decisão Clínica;2502,0
HRBJA;2022,0;5,0;Unidade de Decisão Clínica;2502,0
HRBJA;2022,0;5,0;Unidade de Urgência - Maternidade;2502,0
HRBJA;2022,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2502,0
HRBJA;2022,0;5,0;Unidade Urgência/Emergência;2502,0
HRBJA;2022,0;5,0;Unidade Urgência-Emergência;2502,0
HRBJA;2022,0;5,0;UUE/HRB/CHB;2502,0
HRBJA;2022,0;6,0;Pronto Atendimento;2357,0
HRBJA;2022,0;6,0;UDC - Unidade de Decisão Clínica;2357,0
HRBJA;2022,0;6,0;Unidade de Decisão Clínica;2357,0
HRBJA;2022,0;6,0;Unidade de Urgência - Maternidade;2357,0
HRBJA;2022,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2357,0
HRBJA;2022,0;6,0;Unidade Urgência/Emergência;2357,0
HRBJA;2022,0;6,0;Unidade Urgência-Emergência;2357,0
HRBJA;2022,0;6,0;UUE/HRB/CHB;2357,0
HRBJA;2022,0;7,0;Pronto Atendimento;2410,0
HRBJA;2022,0;7,0;UDC - Unidade de Decisão Clínica;2410,0
HRBJA;2022,0;7,0;Unidade de Decisão Clínica;2410,0
HRBJA;2022,0;7,0;Unidade de Urgência - Maternidade;2410,0
HRBJA;2022,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2410,0
HRBJA;2022,0;7,0;Unidade Urgência/Emergência;2410,0
HRBJA;2022,0;7,0;Unidade Urgência-Emergência;2410,0
HRBJA;2022,0;7,0;UUE/HRB/CHB;2410,0
HRBJA;2022,0;8,0;Pronto Atendimento;2354,0
HRBJA;2022,0;8,0;UDC - Unidade de Decisão Clínica;2354,0
HRBJA;2022,0;8,0;Unidade de Decisão Clínica;2354,0
HRBJA;2022,0;8,0;Unidade de Urgência - Maternidade;2354,0
HRBJA;2022,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2354,0
HRBJA;2022,0;8,0;Unidade Urgência/Emergência;2354,0
HRBJA;2022,0;8,0;Unidade Urgência-Emergência;2354,0
HRBJA;2022,0;8,0;UUE/HRB/CHB;2354,0
HRBJA;2022,0;9,0;Pronto Atendimento;2430,0
HRBJA;2022,0;9,0;UDC - Unidade de Decisão Clínica;2430,0
HRBJA;2022,0;9,0;Unidade de Decisão Clínica;2430,0
HRBJA;2022,0;9,0;Unidade de Urgência - Maternidade;2430,0
HRBJA;2022,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2430,0
HRBJA;2022,0;9,0;Unidade Urgência/Emergência;2430,0
HRBJA;2022,0;9,0;Unidade Urgência-Emergência;2430,0
HRBJA;2022,0;9,0;UUE/HRB/CHB;2430,0
HRBJA;2022,0;10,0;Pronto Atendimento;2816,0
HRBJA;2022,0;10,0;UDC - Unidade de Decisão Clínica;2816,0
HRBJA;2022,0;10,0;Unidade de Decisão Clínica;2816,0
HRBJA;2022,0;10,0;Unidade de Urgência - Maternidade;2816,0
HRBJA;2022,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2816,0
HRBJA;2022,0;10,0;Unidade Urgência/Emergência;2816,0
HRBJA;2022,0;10,0;Unidade Urgência-Emergência;2816,0
HRBJA;2022,0;10,0;UUE/HRB/CHB;2816,0
HRBJA;2022,0;11,0;Pronto Atendimento;2563,0
HRBJA;2022,0;11,0;UDC - Unidade de Decisão Clínica;2563,0
HRBJA;2022,0;11,0;Unidade de Decisão Clínica;2563,0
HRBJA;2022,0;11,0;Unidade de Urgência - Maternidade;2563,0
HRBJA;2022,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2563,0
HRBJA;2022,0;11,0;Unidade Urgência/Emergência;2563,0
HRBJA;2022,0;11,0;Unidade Urgência-Emergência;2563,0
HRBJA;2022,0;11,0;UUE/HRB/CHB;2563,0
HRBJA;2022,0;12,0;Pronto Atendimento;2602,0
HRBJA;2022,0;12,0;UDC - Unidade de Decisão Clínica;2602,0
HRBJA;2022,0;12,0;Unidade de Decisão Clínica;2602,0
HRBJA;2022,0;12,0;Unidade de Urgência - Maternidade;2602,0
HRBJA;2022,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2602,0
HRBJA;2022,0;12,0;Unidade Urgência/Emergência;2602,0
HRBJA;2022,0;12,0;Unidade Urgência-Emergência;2602,0
HRBJA;2022,0;12,0;UUE/HRB/CHB;2602,0
HRBJA;2023,0;1,0;Pronto Atendimento;2506,0
HRBJA;2023,0;1,0;UDC - Unidade de Decisão Clínica;2506,0
HRBJA;2023,0;1,0;Unidade de Decisão Clínica;2506,0
HRBJA;2023,0;1,0;Unidade de Urgência - Maternidade;2506,0
HRBJA;2023,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2506,0
HRBJA;2023,0;1,0;Unidade Urgência/Emergência;2506,0
HRBJA;2023,0;1,0;Unidade Urgência-Emergência;2506,0
HRBJA;2023,0;1,0;UUE/HRB/CHB;2506,0
HRBJA;2023,0;2,0;Pronto Atendimento;2471,0
HRBJA;2023,0;2,0;UDC - Unidade de Decisão Clínica;2471,0
HRBJA;2023,0;2,0;Unidade de Decisão Clínica;2471,0
HRBJA;2023,0;2,0;Unidade de Urgência - Maternidade;2471,0
HRBJA;2023,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2471,0
HRBJA;2023,0;2,0;Unidade Urgência/Emergência;2471,0
HRBJA;2023,0;2,0;Unidade Urgência-Emergência;2471,0
HRBJA;2023,0;2,0;UUE/HRB/CHB;2471,0
HRBJA;2023,0;3,0;Pronto Atendimento;2843,0
HRBJA;2023,0;3,0;UDC - Unidade de Decisão Clínica;2843,0
HRBJA;2023,0;3,0;Unidade de Decisão Clínica;2843,0
HRBJA;2023,0;3,0;Unidade de Urgência - Maternidade;2843,0
HRBJA;2023,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2843,0
HRBJA;2023,0;3,0;Unidade Urgência/Emergência;2843,0
HRBJA;2023,0;3,0;Unidade Urgência-Emergência;2843,0
HRBJA;2023,0;3,0;UUE/HRB/CHB;2843,0
HRBJA;2023,0;4,0;Pronto Atendimento;2676,0
HRBJA;2023,0;4,0;UDC - Unidade de Decisão Clínica;2676,0
HRBJA;2023,0;4,0;Unidade de Decisão Clínica;2676,0
HRBJA;2023,0;4,0;Unidade de Urgência - Maternidade;2676,0
HRBJA;2023,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2676,0
HRBJA;2023,0;4,0;Unidade Urgência/Emergência;2676,0
HRBJA;2023,0;4,0;Unidade Urgência-Emergência;2676,0
HRBJA;2023,0;4,0;UUE/HRB/CHB;2676,0
HRBJA;2023,0;5,0;Pronto Atendimento;2895,0
HRBJA;2023,0;5,0;UDC - Unidade de Decisão Clínica;2895,0
HRBJA;2023,0;5,0;Unidade de Decisão Clínica;2895,0
HRBJA;2023,0;5,0;Unidade de Urgência - Maternidade;2895,0
HRBJA;2023,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2895,0
HRBJA;2023,0;5,0;Unidade Urgência/Emergência;2895,0
HRBJA;2023,0;5,0;Unidade Urgência-Emergência;2895,0
HRBJA;2023,0;5,0;UUE/HRB/CHB;2895,0
HRBJA;2023,0;6,0;Pronto Atendimento;2605,0
HRBJA;2023,0;6,0;UDC - Unidade de Decisão Clínica;2605,0
HRBJA;2023,0;6,0;Unidade de Decisão Clínica;2605,0
HRBJA;2023,0;6,0;Unidade de Urgência - Maternidade;2605,0
HRBJA;2023,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2605,0
HRBJA;2023,0;6,0;Unidade Urgência/Emergência;2605,0
HRBJA;2023,0;6,0;Unidade Urgência-Emergência;2605,0
HRBJA;2023,0;6,0;UUE/HRB/CHB;2605,0
HRBJA;2023,0;7,0;Pronto Atendimento;2631,0
HRBJA;2023,0;7,0;UDC - Unidade de Decisão Clínica;2631,0
HRBJA;2023,0;7,0;Unidade de Decisão Clínica;2631,0
HRBJA;2023,0;7,0;Unidade de Urgência - Maternidade;2631,0
HRBJA;2023,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2631,0
HRBJA;2023,0;7,0;Unidade Urgência/Emergência;2631,0
HRBJA;2023,0;7,0;Unidade Urgência-Emergência;2631,0
HRBJA;2023,0;7,0;UUE/HRB/CHB;2631,0
HRBJA;2023,0;8,0;Pronto Atendimento;2707,0
HRBJA;2023,0;8,0;UDC - Unidade de Decisão Clínica;2707,0
HRBJA;2023,0;8,0;Unidade de Decisão Clínica;2707,0
HRBJA;2023,0;8,0;Unidade de Urgência - Maternidade;2707,0
HRBJA;2023,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2707,0
HRBJA;2023,0;8,0;Unidade Urgência/Emergência;2707,0
HRBJA;2023,0;8,0;Unidade Urgência-Emergência;2707,0
HRBJA;2023,0;8,0;UUE/HRB/CHB;2707,0
HRBJA;2023,0;9,0;Pronto Atendimento;2684,0
HRBJA;2023,0;9,0;UDC - Unidade de Decisão Clínica;2684,0
HRBJA;2023,0;9,0;Unidade de Decisão Clínica;2684,0
HRBJA;2023,0;9,0;Unidade de Urgência - Maternidade;2684,0
HRBJA;2023,0;9,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2684,0
HRBJA;2023,0;9,0;Unidade Urgência/Emergência;2684,0
HRBJA;2023,0;9,0;Unidade Urgência-Emergência;2684,0
HRBJA;2023,0;9,0;UUE/HRB/CHB;2684,0
HRBJA;2023,0;10,0;Pronto Atendimento;2948,0
HRBJA;2023,0;10,0;UDC - Unidade de Decisão Clínica;2948,0
HRBJA;2023,0;10,0;Unidade de Decisão Clínica;2948,0
HRBJA;2023,0;10,0;Unidade de Urgência - Maternidade;2948,0
HRBJA;2023,0;10,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2948,0
HRBJA;2023,0;10,0;Unidade Urgência/Emergência;2948,0
HRBJA;2023,0;10,0;Unidade Urgência-Emergência;2948,0
HRBJA;2023,0;10,0;UUE/HRB/CHB;2948,0
HRBJA;2023,0;11,0;Pronto Atendimento;2931,0
HRBJA;2023,0;11,0;UDC - Unidade de Decisão Clínica;2931,0
HRBJA;2023,0;11,0;Unidade de Decisão Clínica;2931,0
HRBJA;2023,0;11,0;Unidade de Urgência - Maternidade;2931,0
HRBJA;2023,0;11,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2931,0
HRBJA;2023,0;11,0;Unidade Urgência/Emergência;2931,0
HRBJA;2023,0;11,0;Unidade Urgência-Emergência;2931,0
HRBJA;2023,0;11,0;UUE/HRB/CHB;2931,0
HRBJA;2023,0;12,0;Pronto Atendimento;3112,0
HRBJA;2023,0;12,0;UDC - Unidade de Decisão Clínica;3112,0
HRBJA;2023,0;12,0;Unidade de Decisão Clínica;3112,0
HRBJA;2023,0;12,0;Unidade de Urgência - Maternidade;3112,0
HRBJA;2023,0;12,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3112,0
HRBJA;2023,0;12,0;Unidade Urgência/Emergência;3112,0
HRBJA;2023,0;12,0;Unidade Urgência-Emergência;3112,0
HRBJA;2023,0;12,0;UUE/HRB/CHB;3112,0
HRBJA;2024,0;1,0;Pronto Atendimento;3462,0
HRBJA;2024,0;1,0;UDC - Unidade de Decisão Clínica;3462,0
HRBJA;2024,0;1,0;Unidade de Decisão Clínica;3462,0
HRBJA;2024,0;1,0;Unidade de Urgência - Maternidade;3462,0
HRBJA;2024,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3462,0
HRBJA;2024,0;1,0;Unidade Urgência/Emergência;3462,0
HRBJA;2024,0;1,0;Unidade Urgência-Emergência;3462,0
HRBJA;2024,0;1,0;UUE/HRB/CHB;3462,0
HRBJA;2024,0;2,0;Pronto Atendimento;2986,0
HRBJA;2024,0;2,0;UDC - Unidade de Decisão Clínica;2986,0
HRBJA;2024,0;2,0;Unidade de Decisão Clínica;2986,0
HRBJA;2024,0;2,0;Unidade de Urgência - Maternidade;2986,0
HRBJA;2024,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2986,0
HRBJA;2024,0;2,0;Unidade Urgência/Emergência;2986,0
HRBJA;2024,0;2,0;Unidade Urgência-Emergência;2986,0
HRBJA;2024,0;2,0;UUE/HRB/CHB;2986,0
HRBJA;2024,0;3,0;Pronto Atendimento;3043,0
HRBJA;2024,0;3,0;UDC - Unidade de Decisão Clínica;3043,0
HRBJA;2024,0;3,0;Unidade de Decisão Clínica;3043,0
HRBJA;2024,0;3,0;Unidade de Urgência - Maternidade;3043,0
HRBJA;2024,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;3043,0
HRBJA;2024,0;3,0;Unidade Urgência/Emergência;3043,0
HRBJA;2024,0;3,0;Unidade Urgência-Emergência;3043,0
HRBJA;2024,0;3,0;UUE/HRB/CHB;3043,0
HRBJA;2024,0;4,0;Pronto Atendimento;2948,0
HRBJA;2024,0;4,0;UDC - Unidade de Decisão Clínica;2948,0
HRBJA;2024,0;4,0;Unidade de Decisão Clínica;2948,0
HRBJA;2024,0;4,0;Unidade de Urgência - Maternidade;2948,0
HRBJA;2024,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2948,0
HRBJA;2024,0;4,0;Unidade Urgência/Emergência;2948,0
HRBJA;2024,0;4,0;Unidade Urgência-Emergência;2948,0
HRBJA;2024,0;4,0;UUE/HRB/CHB;2948,0
HRBJA;2024,0;5,0;Pronto Atendimento;2840,0
HRBJA;2024,0;5,0;UDC - Unidade de Decisão Clínica;2840,0
HRBJA;2024,0;5,0;Unidade de Decisão Clínica;2840,0
HRBJA;2024,0;5,0;Unidade de Urgência - Maternidade;2840,0
HRBJA;2024,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;2840,0
HRBJA;2024,0;5,0;Unidade Urgência/Emergência;2840,0
HRBJA;2024,0;5,0;Unidade Urgência-Emergência;2840,0
HRBJA;2024,0;5,0;UUE/HRB/CHB;2840,0
HRBJA;2024,0;6,0;Pronto Atendimento;1993,0
HRBJA;2024,0;6,0;UDC - Unidade de Decisão Clínica;1993,0
HRBJA;2024,0;6,0;Unidade de Decisão Clínica;1993,0
HRBJA;2024,0;6,0;Unidade de Urgência - Maternidade;1993,0
HRBJA;2024,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;1993,0
HRBJA;2024,0;6,0;Unidade Urgência/Emergência;1993,0
HRBJA;2024,0;6,0;Unidade Urgência-Emergência;1993,0
HRBJA;2024,0;6,0;UUE/HRB/CHB;2436,0
HRBJA;2024,0;7,0;UUE/HRB/CHB;2490,0
HRBJA;2024,0;8,0;UUE/HRB/CHB;2376,0
HRBJA;2024,0;9,0;UUE/HRB/CHB;2509,0
HRBJA;2024,0;10,0;UUE/HRB/CHB;2562,0
HRBJA;2024,0;11,0;UUE/HRB/CHB;2477,0
HRBJA;2024,0;12,0;UUE/HRB/CHB;2600,0
HRBJA;2025,0;1,0;UUE/HRB/CHB;2553,0
HRBJA;2025,0;2,0;UUE/HRB/CHB;2372,0
HRBJA;2025,0;3,0;UUE/HRB/CHB;2754,0
HRBJA;2025,0;4,0;UUE/HRB/CHB;2677,0
HRBJA;2025,0;5,0;UUE/HRB/CHB;3071,0
HRBJA;2025,0;6,0;UUE/HRB/CHB;3019,0
HRBJA;2025,0;7,0;UUE/HRB/CHB;3081,0
HRBJA;2025,0;8,0;UUE/HRB/CHB;3114,0
HRBJA;2025,0;9,0;UUE/HRB/CHB;3149,0
HRBJA;2025,0;10,0;UUE/HRB/CHB;3133,0
HRBJA;2025,0;11,0;UUE/HRB/CHB;2968,0
HRBJA;2025,0;12,0;UUE/HRB/CHB;3151,0
HRBJA;2026,0;1,0;UUE/HRB/CHB;3230,0
HRBJA;2026,0;2,0;UUE/HRB/CHB;3087,0
HRJP;2019,0;1,0;Pronto Atendimento;652,0
HRJP;2019,0;1,0;UDC - Unidade de Decisão Clínica;652,0
HRJP;2019,0;1,0;Unidade de Decisão Clínica;652,0
HRJP;2019,0;1,0;Unidade de Urgência - Maternidade;652,0
HRJP;2019,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;652,0
HRJP;2019,0;1,0;Unidade Urgência/Emergência;652,0
HRJP;2019,0;1,0;Unidade Urgência-Emergência;652,0
HRJP;2019,0;1,0;UUE/HRB/CHB;652,0
HRJP;2019,0;2,0;Pronto Atendimento;733,0
HRJP;2019,0;2,0;UDC - Unidade de Decisão Clínica;733,0
HRJP;2019,0;2,0;Unidade de Decisão Clínica;733,0
HRJP;2019,0;2,0;Unidade de Urgência - Maternidade;733,0
HRJP;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;733,0
HRJP;2019,0;2,0;Unidade Urgência/Emergência;733,0
HRJP;2019,0;2,0;Unidade Urgência-Emergência;733,0
HRJP;2019,0;2,0;UUE/HRB/CHB;733,0
HRJP;2019,0;3,0;Pronto Atendimento;684,0
HRJP;2019,0;3,0;UDC - Unidade de Decisão Clínica;684,0
HRJP;2019,0;3,0;Unidade de Decisão Clínica;684,0
HRJP;2019,0;3,0;Unidade de Urgência - Maternidade;684,0
HRJP;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;684,0
HRJP;2019,0;3,0;Unidade Urgência/Emergência;684,0
HRJP;2019,0;3,0;Unidade Urgência-Emergência;684,0
HRJP;2019,0;3,0;UUE/HRB/CHB;684,0
HRJP;2019,0;4,0;Pronto Atendimento;734,0
HRJP;2019,0;4,0;UDC - Unidade de Decisão Clínica;734,0
HRJP;2019,0;4,0;Unidade de Decisão Clínica;734,0
HRJP;2019,0;4,0;Unidade de Urgência - Maternidade;734,0
HRJP;2019,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;734,0
HRJP;2019,0;4,0;Unidade Urgência/Emergência;734,0
HRJP;2019,0;4,0;Unidade Urgência-Emergência;734,0
HRJP;2019,0;4,0;UUE/HRB/CHB;734,0
HRJP;2019,0;5,0;Pronto Atendimento;769,0
HRJP;2019,0;5,0;UDC - Unidade de Decisão Clínica;769,0
HRJP;2019,0;5,0;Unidade de Decisão Clínica;769,0
HRJP;2019,0;5,0;Unidade de Urgência - Maternidade;769,0
HRJP;2019,0;5,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;769,0
HRJP;2019,0;5,0;Unidade Urgência/Emergência;769,0
HRJP;2019,0;5,0;Unidade Urgência-Emergência;769,0
HRJP;2019,0;5,0;UUE/HRB/CHB;769,0
HRJP;2019,0;6,0;Pronto Atendimento;694,0
HRJP;2019,0;6,0;UDC - Unidade de Decisão Clínica;694,0
HRJP;2019,0;6,0;Unidade de Decisão Clínica;694,0
HRJP;2019,0;6,0;Unidade de Urgência - Maternidade;694,0
HRJP;2019,0;6,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;694,0
HRJP;2019,0;6,0;Unidade Urgência/Emergência;694,0
HRJP;2019,0;6,0;Unidade Urgência-Emergência;694,0
HRJP;2019,0;6,0;UUE/HRB/CHB;694,0
HRJP;2019,0;7,0;Pronto Atendimento;668,0
HRJP;2019,0;7,0;UDC - Unidade de Decisão Clínica;668,0
HRJP;2019,0;7,0;Unidade de Decisão Clínica;668,0
HRJP;2019,0;7,0;Unidade de Urgência - Maternidade;668,0
HRJP;2019,0;7,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;668,0
HRJP;2019,0;7,0;Unidade Urgência/Emergência;668,0
HRJP;2019,0;7,0;Unidade Urgência-Emergência;668,0
HRJP;2019,0;7,0;UUE/HRB/CHB;668,0
HRJP;2019,0;8,0;Pronto Atendimento;792,0
HRJP;2019,0;8,0;UDC - Unidade de Decisão Clínica;792,0
HRJP;2019,0;8,0;Unidade de Decisão Clínica;792,0
HRJP;2019,0;8,0;Unidade de Urgência - Maternidade;792,0
HRJP;2019,0;8,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;792,0
HRJP;2019,0;8,0;Unidade Urgência/Emergência;792,0
HRJP;2019,0;8,0;Unidade Urgência-Emergência;792,0
HRJP;2019,0;8,0;UUE/HRB/CHB;792,0
HRJP;2019,0;9,0;Pronto Atendimento;750,0
HRJP;2019,0;9,0;UDC - Unidade de Decisão Clínica;750,0
HRJP;2019,0;9,0;Unidade de Decisão Clínica;750,0
